Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt,date
5515,1032.0,327.31459309277403,12.0,82.40060427109799,57.0,226.02902688555795,480.0,466.90336073148194,370.0,368.5772916542147,95.0,175.7989600103629,18.0,98.45749917952084,0.0,0.0,06.06.2022
5515,1168.0,370.4490743530621,17.0,116.73418938405548,74.0,293.44119279879453,533.0,518.4572734789164,399.0,397.4657820811667,121.0,223.9123595921464,23.0,125.80680450716552,1.0,31.716530338447093,07.06.2022
5515,1532.0,485.8972447850095,22.0,151.06777449701298,101.0,400.5075739551114,669.0,650.7465590195029,563.0,560.8351762197916,147.0,272.02575917392994,29.0,158.62597090033913,1.0,31.716530338447093,08.06.2022
5515,1371.0,434.8336309401097,20.0,137.33434045182997,103.0,408.4384170037275,595.0,578.7656242400661,501.0,499.0735759966529,128.0,236.86596717185736,22.0,120.33694344163658,2.0,63.433060676894186,09.06.2022
5515,1637.0,519.199601640379,26.0,178.53464258737898,112.0,444.1272107224998,708.0,688.6824570789358,596.0,593.7082860159783,163.0,301.6340050704121,29.0,158.62597090033913,3.0,95.14959101534129,10.06.2022
5515,1637.0,519.199601640379,26.0,178.53464258737898,112.0,444.1272107224998,708.0,688.6824570789358,596.0,593.7082860159783,163.0,301.6340050704121,29.0,158.62597090033913,3.0,95.14959101534129,11.06.2022
5515,1408.0,446.5687471653351,21.0,144.20105747442148,93.0,368.7842017606472,607.0,590.4382082583531,524.0,521.9851373697528,135.0,249.81957475156835,26.0,142.21638770375233,2.0,63.433060676894186,12.06.2022
5515,2029.0,643.5284005670916,27.0,185.40135960997048,132.0,523.4356412086605,876.0,852.0986333349546,760.0,757.0776801546033,192.0,355.29895075778603,40.0,218.79444262115743,2.0,63.433060676894186,13.06.2022
5515,2086.0,661.6068228600064,36.0,247.201812813294,128.0,507.5739551114284,894.0,869.6075093623851,785.0,781.9815512123205,198.0,366.4020429689669,43.0,235.20402581774425,2.0,63.433060676894186,14.06.2022
5515,2086.0,661.6068228600064,36.0,247.201812813294,128.0,507.5739551114284,894.0,869.6075093623851,785.0,781.9815512123205,198.0,366.4020429689669,43.0,235.20402581774425,2.0,63.433060676894186,15.06.2022
5515,1738.0,551.2332972822105,37.0,254.06852983588547,109.0,432.2309461495757,763.0,742.1818004960849,634.0,631.5621700237085,162.0,299.783489701882,33.0,180.50541516245488,0.0,0.0,16.06.2022
5515,1738.0,551.2332972822105,37.0,254.06852983588547,109.0,432.2309461495757,763.0,742.1818004960849,634.0,631.5621700237085,162.0,299.783489701882,33.0,180.50541516245488,0.0,0.0,17.06.2022
5515,2041.0,647.3343842077052,38.0,260.93524685847694,134.0,531.3664842572765,877.0,853.0713486698118,746.0,743.1315123622816,211.0,390.4587427598586,35.0,191.44513729351277,0.0,0.0,18.06.2022
5515,2010.0,637.5022598027866,36.0,247.201812813294,133.0,527.4010627329685,863.0,839.4533339818103,737.0,734.1661187815034,206.0,381.206165917208,35.0,191.44513729351277,0.0,0.0,19.06.2022
5515,2032.0,644.479896477245,47.0,322.73570006180046,125.0,495.6776905385042,897.0,872.5256553669568,722.0,719.223796146873,207.0,383.0566812857381,34.0,185.9752762279838,0.0,0.0,20.06.2022
5515,2410.0,764.368381156575,55.0,377.66943624253247,151.0,598.7786501705132,1039.0,1010.6512329166868,857.0,853.7046998585461,262.0,484.83502655489553,46.0,251.61360901433105,0.0,0.0,21.06.2022
5515,2662.0,844.2940376094617,58.0,398.2695873103069,159.0,630.5020223649774,1169.0,1137.10422644813,939.0,935.3893969278585,284.0,525.5463646625585,53.0,289.9026364730336,0.0,0.0,22.06.2022
5515,3339.0,1059.0149480007483,69.0,473.80347455881343,197.0,781.1880402886827,1469.0,1428.918826905306,1192.0,1187.4165720319563,346.0,640.278317511427,65.0,355.5409692593808,1.0,31.716530338447093,23.06.2022
5515,3240.0,1027.615582965686,62.0,425.7364554006729,171.0,678.0870806566738,1444.0,1404.600943533875,1127.0,1122.666507281892,361.0,668.036048039379,72.0,393.82999671808335,3.0,95.14959101534129,24.06.2022
5515,3239.0,1027.2984176623015,60.0,412.0030213554899,171.0,678.0870806566738,1444.0,1404.600943533875,1129.0,1124.6588169665092,360.0,666.1855326708488,72.0,393.82999671808335,3.0,95.14959101534129,25.06.2022
5515,3237.0,1026.6640870555325,59.0,405.1363043328984,171.0,678.0870806566738,1443.0,1403.6282281990177,1129.0,1124.6588169665092,360.0,666.1855326708488,72.0,393.82999671808335,3.0,95.14959101534129,26.06.2022
5515,2963.0,939.7607939281876,48.0,329.602417084392,152.0,602.7440716948212,1323.0,1286.9023880161471,1062.0,1057.9164425318272,313.0,579.2113103499324,63.0,344.60124712832294,2.0,63.433060676894186,27.06.2022
5515,3178.0,1007.9513341558488,50.0,343.33585112957496,187.0,741.5338250456024,1391.0,1353.0470307864402,1124.0,1119.678042754966,367.0,679.1391402505598,58.0,317.25194180067825,1.0,31.716530338447093,28.06.2022
5515,3216.0,1020.0036156844586,50.0,343.33585112957496,180.0,713.7758743754462,1341.0,1304.4112640435776,1166.0,1161.516546131931,411.0,760.5618164658857,68.0,371.9505524559676,0.0,0.0,29.06.2022
5515,3175.0,1006.9998382456952,63.0,432.6031724232644,165.0,654.2945515108256,1268.0,1233.403044598998,1173.0,1168.4896300280916,438.0,810.5257314161994,68.0,371.9505524559676,0.0,0.0,30.06.2022
5515,2963.0,939.7607939281876,60.0,412.0030213554899,159.0,630.5020223649774,1115.0,1084.5775983658382,1129.0,1124.6588169665092,424.0,784.6185162567775,76.0,415.7094409801991,0.0,0.0,01.07.2022
5515,2962.0,939.443628624803,60.0,412.0030213554899,159.0,630.5020223649774,1116.0,1085.5503137006956,1129.0,1124.6588169665092,423.0,782.7680008882473,75.0,410.2395799146702,0.0,0.0,02.07.2022
5515,2962.0,939.443628624803,60.0,412.0030213554899,159.0,630.5020223649774,1116.0,1085.5503137006956,1129.0,1124.6588169665092,423.0,782.7680008882473,75.0,410.2395799146702,0.0,0.0,03.07.2022
5515,2580.0,818.286482731935,55.0,377.66943624253247,121.0,479.8160044412721,953.0,926.9977141189632,1024.0,1020.062558524097,365.0,675.4381095134995,61.0,333.6615249972651,1.0,31.716530338447093,04.07.2022
5515,2503.0,793.8647543713308,46.0,315.86898303920896,104.0,412.4038385280355,941.0,915.325130100676,1014.0,1010.10101010101,335.0,619.9226484575954,62.0,339.131386062794,1.0,31.716530338447093,05.07.2022
5515,2326.0,737.7264956722794,51.0,350.20256815216646,99.0,392.57673090649536,849.0,825.8353192938087,932.0,928.4163130316977,332.0,614.371102352005,62.0,339.131386062794,1.0,31.716530338447093,06.07.2022
5515,2259.0,716.4764203455198,43.0,295.26883197143445,90.0,356.8879371877231,842.0,819.0263119498079,901.0,897.5355129201283,313.0,579.2113103499324,68.0,371.9505524559676,2.0,63.433060676894186,07.07.2022
5515,2260.0,716.7935856489044,49.0,336.46913410698346,85.0,337.06082956618286,866.0,842.371479986382,884.0,880.6008806008806,306.0,566.2577027702215,68.0,371.9505524559676,2.0,63.433060676894186,08.07.2022
5515,2266.0,718.6965774692112,49.0,336.46913410698346,85.0,337.06082956618286,867.0,843.3441953212392,887.0,883.5893451278066,308.0,569.9587335072817,68.0,371.9505524559676,2.0,63.433060676894186,09.07.2022
5515,2263.0,717.7450815590578,48.0,329.602417084392,85.0,337.06082956618286,867.0,843.3441953212392,886.0,882.5931902854979,307.0,568.1082181387517,68.0,371.9505524559676,2.0,63.433060676894186,10.07.2022
5515,1988.0,630.5246231283282,46.0,315.86898303920896,61.0,241.8907129827901,757.0,736.3455084869413,751.0,748.112286573825,307.0,568.1082181387517,65.0,355.5409692593808,1.0,31.716530338447093,11.07.2022
5515,2164.0,686.3457165239952,51.0,350.20256815216646,64.0,253.78697755571417,836.0,813.1900199406643,790.0,786.9623254238638,340.0,629.1752253002461,81.0,443.05874630784376,2.0,63.433060676894186,12.07.2022
5515,1953.0,619.4238375098718,49.0,336.46913410698346,62.0,245.8561345070981,776.0,754.8270998492292,710.0,707.2699380391688,292.0,540.3504876107996,62.0,339.131386062794,2.0,63.433060676894186,13.07.2022
5515,2061.0,653.6776902753946,46.0,315.86898303920896,63.0,249.82155603140612,833.0,810.2718739360926,763.0,760.0661446815293,295.0,545.9020337163901,61.0,333.6615249972651,0.0,0.0,14.07.2022
5515,2064.0,654.6291861855481,41.0,281.53539792625145,57.0,226.02902688555795,832.0,809.2991586012354,771.0,768.0353834199988,303.0,560.7061566646311,59.0,322.7218028662072,1.0,31.716530338447093,15.07.2022
5515,2064.0,654.6291861855481,41.0,281.53539792625145,57.0,226.02902688555795,832.0,809.2991586012354,771.0,768.0353834199988,303.0,560.7061566646311,59.0,322.7218028662072,1.0,31.716530338447093,16.07.2022
5515,2064.0,654.6291861855481,41.0,281.53539792625145,57.0,226.02902688555795,832.0,809.2991586012354,771.0,768.0353834199988,303.0,560.7061566646311,59.0,322.7218028662072,1.0,31.716530338447093,17.07.2022
5515,1970.0,624.8156476674078,32.0,219.734944722928,66.0,261.71782060433026,790.0,768.4451145372307,754.0,751.1007511007512,277.0,512.5927570828476,49.0,268.02319221091784,2.0,63.433060676894186,18.07.2022
5515,2018.0,640.0395822298624,27.0,185.40135960997048,68.0,269.6486636529463,786.0,764.5542531978017,793.0,789.95078995079,287.0,531.097910768149,57.0,311.7820807351493,0.0,0.0,19.07.2022
5515,1967.0,623.8641517572544,24.0,164.80120854219598,66.0,261.71782060433026,714.0,694.5187490880794,794.0,790.9469447930986,300.0,555.1546105590407,69.0,377.4204135214965,0.0,0.0,20.07.2022
5515,1996.0,633.061945555404,26.0,178.53464258737898,69.0,273.6140851772544,717.0,697.4368950926512,797.0,793.9354093200247,310.0,573.659764244342,76.0,415.7094409801991,1.0,31.716530338447093,21.07.2022
5515,1996.0,633.061945555404,26.0,178.53464258737898,69.0,273.6140851772544,717.0,697.4368950926512,797.0,793.9354093200247,310.0,573.659764244342,76.0,415.7094409801991,1.0,31.716530338447093,22.07.2022
5515,1996.0,633.061945555404,26.0,178.53464258737898,69.0,273.6140851772544,717.0,697.4368950926512,797.0,793.9354093200247,310.0,573.659764244342,76.0,415.7094409801991,1.0,31.716530338447093,23.07.2022
5515,1646.0,522.0540893708392,22.0,151.06777449701298,60.0,237.92529145848204,566.0,550.5568795292057,674.0,671.408363716056,259.0,479.2834804493052,64.0,350.0711081938519,1.0,31.716530338447093,24.07.2022
5515,1015.0,321.922782935238,12.0,82.40060427109799,28.0,111.03180268062496,336.0,326.83235251203735,433.0,431.3350467196621,160.0,296.0824589648217,45.0,246.1437479488021,1.0,31.716530338447093,25.07.2022
5515,1636.0,518.8824363369945,22.0,151.06777449701298,58.0,229.994448409866,601.0,584.6019162492097,646.0,643.5160281314128,229.0,423.76801939340106,79.0,432.1190241767859,1.0,31.716530338447093,26.07.2022
5515,1670.0,529.6660566520665,27.0,185.40135960997048,68.0,269.6486636529463,608.0,591.4109235932104,651.0,648.4968023429562,230.0,425.6185347619312,86.0,470.4080516354885,0.0,0.0,27.07.2022
5515,1604.0,508.7331466286914,29.0,199.13479365515343,71.0,281.5449282258704,585.0,569.0384708914936,622.0,619.6083119160043,216.0,399.7113196025093,81.0,443.05874630784376,0.0,0.0,28.07.2022
5515,1534.0,486.53157539177846,27.0,185.40135960997048,62.0,245.8561345070981,572.0,556.3931715383493,605.0,602.6736795967565,199.0,368.252558337497,69.0,377.4204135214965,0.0,0.0,29.07.2022
5515,1532.0,485.8972447850095,27.0,185.40135960997048,62.0,245.8561345070981,572.0,556.3931715383493,604.0,601.6775247544479,199.0,368.252558337497,68.0,371.9505524559676,0.0,0.0,30.07.2022
5515,1532.0,485.8972447850095,27.0,185.40135960997048,62.0,245.8561345070981,572.0,556.3931715383493,604.0,601.6775247544479,199.0,368.252558337497,68.0,371.9505524559676,0.0,0.0,31.07.2022
5515,1428.0,452.9120532330245,29.0,199.13479365515343,65.0,257.7523990800222,533.0,518.4572734789164,563.0,560.8351762197916,182.0,336.79379707248467,56.0,306.3122196696204,0.0,0.0,01.08.2022
5515,1369.0,434.1993003333407,30.0,206.00151067774496,62.0,245.8561345070981,502.0,488.3030980983416,556.0,553.8620923236308,168.0,310.8865819130628,50.0,273.4930532764468,1.0,31.716530338447093,02.08.2022
5515,1319.0,418.3410351641172,27.0,185.40135960997048,54.0,214.13276231263384,486.0,472.73965274062544,535.0,532.9428406351483,162.0,299.783489701882,54.0,295.3724975385625,1.0,31.716530338447093,03.08.2022
5515,1410.0,447.20307777210405,29.0,199.13479365515343,63.0,249.82155603140612,508.0,494.139390107485,558.0,555.8544020082481,183.0,338.64431244101485,68.0,371.9505524559676,1.0,31.716530338447093,04.08.2022
5515,1409.0,446.8859124687196,32.0,219.734944722928,63.0,249.82155603140612,491.0,477.6032294149117,552.0,549.877472954396,195.0,360.85049686337646,75.0,410.2395799146702,1.0,31.716530338447093,05.08.2022
5515,1410.0,447.20307777210405,32.0,219.734944722928,63.0,249.82155603140612,491.0,477.6032294149117,552.0,549.877472954396,195.0,360.85049686337646,76.0,415.7094409801991,1.0,31.716530338447093,06.08.2022
5515,1410.0,447.20307777210405,32.0,219.734944722928,63.0,249.82155603140612,491.0,477.6032294149117,552.0,549.877472954396,195.0,360.85049686337646,76.0,415.7094409801991,1.0,31.716530338447093,07.08.2022
5515,1318.0,418.0238698607327,29.0,199.13479365515343,65.0,257.7523990800222,462.0,449.39448470405137,508.0,506.04665989281375,193.0,357.14946612631616,61.0,333.6615249972651,0.0,0.0,08.08.2022
5515,1344.0,426.27016774872897,27.0,185.40135960997048,76.0,301.3720358474106,457.0,444.5309080297651,532.0,529.9543761082223,187.0,346.04637391513535,65.0,355.5409692593808,0.0,0.0,09.08.2022
5515,1295.0,410.72906788288986,33.0,226.60166174551944,80.0,317.2337219446427,417.0,405.6222946354749,504.0,502.06204052357896,188.0,347.8968892836655,73.0,399.2998577836123,0.0,0.0,10.08.2022
5515,1357.0,430.3933166927271,34.0,233.46837876811097,95.0,376.7150448092633,458.0,445.5036233646224,519.0,517.0043631582093,185.0,342.3453431780751,66.0,361.01083032490976,0.0,0.0,11.08.2022
5515,1345.0,426.5873330521134,24.0,164.80120854219598,98.0,388.6113093821873,478.0,464.9579300617674,511.0,509.0351244197398,174.0,321.9896741242436,60.0,328.1916639317361,0.0,0.0,12.08.2022
5515,1348.0,427.5388289622669,25.0,171.66792556478748,98.0,388.6113093821873,478.0,464.9579300617674,512.0,510.0312792620485,174.0,321.9896741242436,61.0,333.6615249972651,0.0,0.0,13.08.2022
5515,1348.0,427.5388289622669,25.0,171.66792556478748,98.0,388.6113093821873,478.0,464.9579300617674,512.0,510.0312792620485,174.0,321.9896741242436,61.0,333.6615249972651,0.0,0.0,14.08.2022
5515,1366.0,433.24780442318735,34.0,233.46837876811097,103.0,408.4384170037275,483.0,469.8215067360537,523.0,520.988982527444,165.0,305.3350358074724,58.0,317.25194180067825,0.0,0.0,15.08.2022
5515,1370.0,434.5164656367252,38.0,260.93524685847694,104.0,412.4038385280355,497.0,483.4395214240553,498.0,496.0851114697269,170.0,314.58761265012305,63.0,344.60124712832294,0.0,0.0,16.08.2022
5515,1375.0,436.1022921536476,37.0,254.06852983588547,103.0,408.4384170037275,496.0,482.466806089198,508.0,506.04665989281375,159.0,294.2319435962916,72.0,393.82999671808335,0.0,0.0,17.08.2022
5515,1336.0,423.7328453216532,42.0,288.4021149488429,101.0,400.5075739551114,475.0,462.0397840571957,490.0,488.11587273125735,160.0,296.0824589648217,68.0,371.9505524559676,0.0,0.0,18.08.2022
5515,1321.0,418.9753657708861,46.0,315.86898303920896,103.0,408.4384170037275,450.0,437.7219006857643,493.0,491.1043372581834,165.0,305.3350358074724,64.0,350.0711081938519,0.0,0.0,19.08.2022
5515,1323.0,419.6096963776551,46.0,315.86898303920896,103.0,408.4384170037275,451.0,438.6946160206216,494.0,492.1004921004921,165.0,305.3350358074724,64.0,350.0711081938519,0.0,0.0,20.08.2022
5515,1323.0,419.6096963776551,46.0,315.86898303920896,103.0,408.4384170037275,451.0,438.6946160206216,494.0,492.1004921004921,165.0,305.3350358074724,64.0,350.0711081938519,0.0,0.0,21.08.2022
5515,1193.0,378.3782069376738,35.0,240.33509579070247,92.0,364.8187802363392,405.0,393.9497106171879,422.0,420.3773434542665,169.0,312.7370972815929,70.0,382.8902745870255,0.0,0.0,22.08.2022
5515,1154.0,366.0087601056794,34.0,233.46837876811097,92.0,364.8187802363392,402.0,391.03156461261614,412.0,410.4157950311797,157.0,290.5309128592313,57.0,311.7820807351493,0.0,0.0,23.08.2022
5515,1080.0,342.5385276552286,34.0,233.46837876811097,83.0,329.1299865175668,379.0,368.6591119108993,389.0,387.5042336580798,145.0,268.3247284368697,50.0,273.4930532764468,0.0,0.0,24.08.2022
5515,1055.0,334.60939507061687,30.0,206.00151067774496,84.0,333.09540804187486,339.0,329.7504985166091,402.0,400.4542466080928,147.0,272.02575917392994,53.0,289.9026364730336,0.0,0.0,25.08.2022
5515,1007.0,319.3854605081622,30.0,206.00151067774496,85.0,337.06082956618286,328.0,319.0506298331793,385.0,383.51961428884505,129.0,238.7164825403875,50.0,273.4930532764468,0.0,0.0,26.08.2022
5515,1001.0,317.48246868785543,30.0,206.00151067774496,85.0,337.06082956618286,327.0,318.07791449832206,381.0,379.5349949196103,128.0,236.86596717185736,50.0,273.4930532764468,0.0,0.0,27.08.2022
5515,998.0,316.530972777702,30.0,206.00151067774496,85.0,337.06082956618286,326.0,317.1051991634648,379.0,377.5426852349929,128.0,236.86596717185736,50.0,273.4930532764468,0.0,0.0,28.08.2022
5515,947.0,300.355542305094,28.0,192.268076632562,82.0,325.1645649932588,291.0,283.0601624434609,383.0,381.5273046042277,112.0,207.2577212753752,50.0,273.4930532764468,1.0,31.716530338447093,29.08.2022
5515,947.0,300.355542305094,28.0,192.268076632562,82.0,325.1645649932588,291.0,283.0601624434609,383.0,381.5273046042277,112.0,207.2577212753752,50.0,273.4930532764468,1.0,31.716530338447093,30.08.2022
5515,830.0,263.2472018091109,19.0,130.46762342923847,81.0,321.19914346895075,244.0,237.34254170517,342.0,340.68495606957146,103.0,190.603082958604,40.0,218.79444262115743,1.0,31.716530338447093,31.08.2022
5515,830.0,263.2472018091109,19.0,130.46762342923847,81.0,321.19914346895075,244.0,237.34254170517,342.0,340.68495606957146,103.0,190.603082958604,40.0,218.79444262115743,1.0,31.716530338447093,01.09.2022
5515,807.0,255.95239983126805,10.0,68.66717022591499,84.0,333.09540804187486,260.0,252.90598706288608,306.0,304.82338174645867,112.0,207.2577212753752,34.0,185.9752762279838,1.0,31.716530338447093,02.09.2022
5515,808.0,256.2695651346525,11.0,75.53388724850649,84.0,333.09540804187486,260.0,252.90598706288608,306.0,304.82338174645867,112.0,207.2577212753752,34.0,185.9752762279838,1.0,31.716530338447093,03.09.2022
5515,808.0,256.2695651346525,11.0,75.53388724850649,84.0,333.09540804187486,260.0,252.90598706288608,306.0,304.82338174645867,112.0,207.2577212753752,34.0,185.9752762279838,1.0,31.716530338447093,04.09.2022
5515,844.0,267.6875160564935,11.0,75.53388724850649,77.0,305.3374573717186,280.0,272.36029376003114,327.0,325.7426334349411,123.0,227.61339032920668,26.0,142.21638770375233,0.0,0.0,05.09.2022
5515,881.0,279.4226322817189,11.0,75.53388724850649,76.0,301.3720358474106,285.0,277.2238704343174,340.0,338.69264638495406,140.0,259.072151594219,29.0,158.62597090033913,0.0,0.0,06.09.2022
5515,871.0,276.2509792478742,13.0,89.26732129368949,66.0,261.71782060433026,279.0,271.3875784251739,348.0,346.6618851234236,137.0,253.52060548862855,28.0,153.1561098348102,0.0,0.0,07.09.2022
5515,869.0,275.61664864110526,14.0,96.134038316281,65.0,257.7523990800222,262.0,254.85141773260057,367.0,365.5888271272887,133.0,246.11854401450805,28.0,153.1561098348102,0.0,0.0,08.09.2022
